model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,1.0,0.56
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.01,0.16
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.03,0.62
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.05,0.8
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.07,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.09,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.1,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.5,0.86
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,1.0,0.14
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.01,0.08
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.03,0.26
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.05,0.32
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.07,0.46
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.09,0.52
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.1,0.48
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.5,0.68
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,1.0,0.12
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.01,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.03,0.28
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.05,0.02
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.01,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.03,0.7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.05,0.14
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.07,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.09,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.1,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.01,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.03,0.92
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.05,0.76
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.07,0.06
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.09,0.24
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.1,0.5
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.01,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.03,0.92
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.05,0.86
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.07,0.72
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.09,0.7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.1,0.6
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.01,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.03,0.92
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.05,0.9
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.07,0.82
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.09,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.1,0.8
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.01,0.7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.03,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.05,0.9
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.07,0.88
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.09,0.9
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.1,0.86
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.01,0.48
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.03,0.72
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.05,0.76
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.07,0.82
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.09,0.84
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.1,0.86
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.01,0.72
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.05,0.06
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.01,0.72
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.03,0.08
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.05,0.18
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.07,0.2
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.09,0.14
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.1,0.14
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.01,0.6
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.03,0.5
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.05,0.56
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.07,0.64
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.09,0.62
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.1,0.62
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.01,0.52
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.03,0.58
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.05,0.52
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.07,0.66
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.09,0.7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.1,0.74
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.01,0.42
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.03,0.48
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.05,0.44
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.07,0.6
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.09,0.62
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.1,0.64
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.01,0.16
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.03,0.34
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.05,0.36
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.07,0.44
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.09,0.54
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.1,0.52
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.01,0.08
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.03,0.12
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.05,0.12
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.07,0.14
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.09,0.24
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.1,0.28
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.5,0.56
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,1.0,0.14
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.01,0.26
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.03,0.86
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.05,0.84
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.01,0.24
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.03,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.05,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.07,0.62
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.01,0.2
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.03,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.05,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.07,0.96
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.09,0.78
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.1,0.16
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.01,0.18
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.03,0.9
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.05,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.07,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.09,0.86
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.1,0.86
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.01,0.14
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.03,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.05,0.88
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.07,0.9
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.09,0.78
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.1,0.88
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.01,0.06
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.03,0.4
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.05,0.46
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.07,0.6
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.09,0.4
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.1,0.42
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,1,0.01,0.02
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,1,0.03,0.1
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,1,0.05,0.22
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,long,comb,1,0.07,0.2
