model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,1.0,0.64
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.03,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.05,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.07,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.09,0.14
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.1,0.16
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.5,0.22
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,1.0,0.3
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.03,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.05,0.0
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.07,0.04
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.09,0.02
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.1,0.02
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.5,0.06
gemma-3-12b-it,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,1.0,0.06
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.01,0.16279069767441862
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.03,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.07,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.09,0.8372093023255814
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.1,0.9069767441860465
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.01,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.03,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.05,0.3488372093023256
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.07,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.09,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.1,0.8837209302325582
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.01,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.03,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.05,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.07,0.46511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.09,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.1,0.5813953488372093
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.01,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.03,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.05,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.07,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.09,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.1,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.01,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.03,0.16279069767441862
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.05,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.07,0.3023255813953488
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.09,0.2558139534883721
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.1,0.2558139534883721
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.01,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.03,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.05,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.07,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.09,0.16279069767441862
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.1,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.01,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.03,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.05,0.023255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.09,0.023255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.1,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,0.5,0.5348837209302325
Falcon3-10B-Instruct,atp,steer,from_paragraph-single_to_sentence-single,long,long,comb,1,1.0,0.2558139534883721
